4	2022-06-30	09:09:01	3744.3165	1	0.0227	0.0029	3744.0689	8.8	-9.4	1.6128	0.0400	0.0020	0.2077	0.0000	60	0.000	43.795124	3.319862	355.20	43.795135	3.319862	354.0	11010
4	2022-06-30	09:10:01	3744.3103	1	0.0369	0.0048	3744.0639	9.8	-10.7	1.5955	0.0407	0.0024	0.2057	0.0000	60	0.000	43.795124	3.319862	355.20	43.795135	3.319860	353.9	11010
6	2022-06-30	09:19:28	3746.6568	1	0.0286	0.0037	3746.3955	2.9	-8.6	1.6671	0.0477	0.0010	0.2135	0.0000	60	0.000	43.796211	3.320715	339.20	43.796211	3.320712	338.7	11010
6	2022-06-30	09:20:28	3746.6561	1	0.0731	0.0094	3746.3947	9.0	-1.5	1.6667	0.0485	0.0009	0.2129	0.0000	60	0.000	43.796211	3.320715	339.20	43.796211	3.320712	338.6	11010
6	2022-06-30	09:21:28	3746.6598	1	0.0458	0.0059	3746.3997	6.6	-2.4	1.6224	0.0492	0.0005	0.2109	0.0000	60	0.000	43.796211	3.320715	339.20	43.796211	3.320710	338.6	11010
6	2022-06-30	09:22:28	3746.6578	1	0.0195	0.0025	3746.3999	6.5	-1.5	1.6094	0.0499	0.0005	0.2079	0.0000	60	0.000	43.796211	3.320715	339.20	43.796211	3.320710	338.6	11010
6	2022-06-30	09:23:28	3746.6624	1	0.0187	0.0024	3746.4063	8.5	-1.4	1.5861	0.0507	0.0010	0.2055	0.0000	60	0.000	43.796211	3.320715	339.20	43.796211	3.320710	338.6	11010
8	2022-06-30	09:48:25	3750.0682	1	0.0235	0.0030	3749.7837	-4.1	6.5	1.6677	0.0687	0.0008	0.2159	0.0000	60	0.000	43.797806	3.320775	327.60	43.797794	3.320762	327.0	11010
8	2022-06-30	09:49:25	3750.0682	1	0.0175	0.0023	3749.7853	-5.3	4.2	1.6438	0.0694	0.0006	0.2135	0.0000	60	0.000	43.797806	3.320775	327.60	43.797794	3.320763	326.9	11010
8	2022-06-30	09:50:25	3750.0704	1	0.0229	0.0029	3749.7900	-5.2	2.0	1.6169	0.0701	0.0004	0.2104	0.0000	60	0.000	43.797806	3.320775	327.60	43.797794	3.320765	327.0	11010
8	2022-06-30	09:51:25	3750.0727	1	0.0159	0.0021	3749.7945	-4.6	1.0	1.6106	0.0708	0.0003	0.2075	0.0000	60	0.000	43.797806	3.320775	327.60	43.797794	3.320765	327.0	11010
8	2022-06-30	09:52:25	3750.0706	1	0.0130	0.0017	3749.7944	-3.9	1.2	1.5850	0.0715	0.0003	0.2047	0.0000	60	0.000	43.797806	3.320775	327.60	43.797794	3.320765	327.0	11010
8	2022-06-30	10:09:25	3748.5776	8	0.0163	0.0021	3748.2819	5.0	4.2	1.6429	0.0830	0.0006	0.2127	0.0000	60	0.000	43.798653	3.320259	338.20	43.798653	3.320247	337.7	11010
8	2022-06-30	10:10:25	3748.5792	8	0.0187	0.0024	3748.2846	4.1	3.6	1.6323	0.0837	0.0003	0.2109	0.0000	60	0.000	43.798653	3.320259	338.20	43.798653	3.320243	337.4	11010
8	2022-06-30	10:11:25	3748.5797	8	0.0181	0.0023	3748.2874	5.4	2.2	1.6140	0.0844	0.0005	0.2080	0.0000	60	0.000	43.798653	3.320259	338.20	43.798653	3.320240	337.1	11010
8	2022-06-30	10:12:25	3748.5792	8	0.0159	0.0020	3748.2881	6.5	0.9	1.5926	0.0850	0.0005	0.2061	0.0000	60	0.000	43.798653	3.320259	338.20	43.798626	3.320215	324.9	11010
8	2022-06-30	10:13:25	3748.5792	8	0.0128	0.0016	3748.2891	6.6	1.2	1.5811	0.0857	0.0006	0.2044	0.0000	60	0.000	43.798653	3.320259	338.20	43.798618	3.320226	322.1	11010
7	2022-06-30	10:24:25	3751.2050	5	0.0230	0.0030	3750.8959	-2.6	3.1	1.6607	0.0926	0.0002	0.2165	0.0000	60	0.000	43.797970	3.321473	320.60	43.797989	3.321480	320.6	11010
7	2022-06-30	10:25:25	3751.2049	5	0.0166	0.0021	3750.8983	-1.0	4.8	1.6438	0.0933	0.0003	0.2134	0.0000	60	0.000	43.797970	3.321473	320.60	43.797989	3.321478	320.5	11010
7	2022-06-30	10:26:25	3751.1987	5	0.0158	0.0020	3750.8941	0.1	5.8	1.6347	0.0939	0.0004	0.2108	0.0000	60	0.000	43.797970	3.321473	320.60	43.797989	3.321478	320.4	11010
7	2022-06-30	10:27:25	3751.2008	5	0.0184	0.0024	3750.8982	-0.2	5.3	1.6187	0.0945	0.0004	0.2081	0.0000	60	0.000	43.797970	3.321473	320.60	43.797985	3.321478	320.4	11010
7	2022-06-30	10:28:25	3751.2096	5	0.0162	0.0021	3750.9084	1.5	5.6	1.5978	0.0951	0.0004	0.2061	0.0000	60	0.000	43.797970	3.321473	320.60	43.797985	3.321478	320.3	11010
6	2022-06-30	10:40:14	3751.7332	5	0.0273	0.0035	3751.4214	-8.4	-8.2	1.6326	0.1020	0.0024	0.2098	0.0000	60	0.000	43.797432	3.321802	314.00	43.797413	3.321846	313.2	11010
6	2022-06-30	10:41:14	3751.7368	5	0.0237	0.0031	3751.4248	-8.7	-7.8	1.6228	0.1026	0.0017	0.2094	0.0000	60	0.000	43.797432	3.321802	314.00	43.797413	3.321845	313.1	11010
6	2022-06-30	10:42:14	3751.7374	5	0.0240	0.0031	3751.4266	-9.5	-8.8	1.5998	0.1031	0.0019	0.2077	0.0000	60	0.000	43.797432	3.321802	314.00	43.797413	3.321845	312.9	11010
6	2022-06-30	10:43:14	3751.7372	5	0.0424	0.0055	3751.4272	-6.6	-11.1	1.5865	0.1037	0.0017	0.2063	0.0000	60	0.000	43.797432	3.321802	314.00	43.797413	3.321844	312.8	11010
6	2022-06-30	10:44:14	3751.7321	5	0.0494	0.0064	3751.4236	-6.6	-5.9	1.5813	0.1042	0.0006	0.2043	0.0000	60	0.000	43.797432	3.321802	314.00	43.797413	3.321846	312.5	11010
3	2022-06-30	11:11:16	3743.7033	1	0.0199	0.0026	3743.3694	7.1	-2.4	1.6656	0.1177	0.0007	0.2162	0.0000	60	0.000	43.794792	3.319413	349.90	43.794792	3.319415	349.3	11010
3	2022-06-30	11:12:16	3743.7024	1	0.0150	0.0019	3743.3717	7.9	-3.4	1.6421	0.1181	0.0008	0.2126	0.0000	60	0.000	43.794792	3.319413	349.90	43.794773	3.319393	345.4	11010
3	2022-06-30	11:13:16	3743.7025	1	0.0170	0.0022	3743.3746	7.7	-2.9	1.6213	0.1186	0.0008	0.2093	0.0000	60	0.000	43.794792	3.319413	349.90	43.794800	3.319352	357.5	11010
3	2022-06-30	11:14:16	3743.7040	1	0.0176	0.0023	3743.3782	5.5	-3.9	1.5943	0.1190	0.0009	0.2069	0.0000	60	0.000	43.794792	3.319413	349.90	43.794785	3.319413	352.1	11010
3	2022-06-30	11:15:16	3743.7029	1	0.0171	0.0022	3743.3789	0.1	-4.9	1.5945	0.1194	0.0004	0.2045	0.0000	60	0.000	43.794792	3.319413	349.90	43.794792	3.319447	344.4	11010
9	2022-06-30	12:40:00	3745.2608	3	0.0206	0.0027	3744.9140	1.8	-2.1	1.6301	0.1372	0.0002	0.2096	0.0000	60	0.000	43.796421	3.320165	340.80	43.796402	3.320158	340.0	11010
9	2022-06-30	12:41:00	3745.2637	3	0.0178	0.0023	3744.9186	2.9	-3.6	1.5902	0.1371	0.0003	0.2079	0.0000	60	0.000	43.796421	3.320165	340.80	43.796402	3.320162	340.1	11010
9	2022-06-30	12:42:00	3745.2604	3	0.0177	0.0023	3744.9179	3.3	-4.5	1.6018	0.1371	0.0004	0.2054	0.0000	60	0.000	43.796421	3.320165	340.80	43.796402	3.320163	340.3	11010
9	2022-06-30	12:43:00	3745.2652	3	0.0170	0.0022	3744.9249	6.2	-3.8	1.5797	0.1371	0.0007	0.2032	0.0000	60	0.000	43.796421	3.320165	340.80	43.796402	3.320165	340.4	11010
9	2022-06-30	12:44:00	3745.2614	3	0.0295	0.0038	3744.9232	6.1	-5.2	1.5535	0.1370	0.0008	0.2012	0.0000	60	0.000	43.796421	3.320165	340.80	43.796402	3.320166	340.5	11010
5	2022-06-30	12:58:25	3741.2173	2	0.0244	0.0031	3740.8606	2.6	-4.3	1.7088	0.1359	0.0003	0.2209	0.0000	60	0.000	43.796158	3.319072	374.90	43.796139	3.319070	378.9	11010
5	2022-06-30	12:59:25	3741.2229	2	0.0227	0.0029	3740.8676	3.1	-2.5	1.6967	0.1358	0.0002	0.2195	0.0000	60	0.000	43.796158	3.319072	374.90	43.796139	3.319070	378.8	11010
5	2022-06-30	13:00:25	3741.2238	2	0.0187	0.0024	3740.8723	3.1	-0.9	1.6511	0.1356	0.0001	0.2158	0.0000	60	0.000	43.796158	3.319072	374.90	43.796139	3.319068	378.4	11010
5	2022-06-30	13:01:25	3741.2195	2	0.0178	0.0023	3740.8721	2.1	-0.5	1.6182	0.1355	0.0001	0.2119	0.0000	60	0.000	43.796158	3.319072	374.90	43.796139	3.319068	378.1	11010
5	2022-06-30	13:02:25	3741.2227	2	0.0155	0.0020	3740.8791	1.6	1.5	1.6077	0.1354	0.0001	0.2082	0.0000	60	0.000	43.796158	3.319072	374.90	43.796139	3.319067	378.1	11010
7	2022-06-30	13:32:16	3742.8142	8	0.1114	0.0144	3742.4680	-5.3	1.5	1.6745	0.1288	0.0002	0.2174	0.0000	60	0.000	43.798233	3.318742	352.60	43.798218	3.318732	351.7	11010
7	2022-06-30	13:33:16	3742.8151	8	0.0166	0.0021	3742.4728	-3.6	0.6	1.6583	0.1285	0.0002	0.2138	0.0000	60	0.000	43.798233	3.318742	352.60	43.798214	3.318727	351.6	11010
7	2022-06-30	13:34:16	3742.8124	8	0.0195	0.0025	3742.4736	-3.0	-1.1	1.6104	0.1282	0.0002	0.2106	0.0000	60	0.000	43.798233	3.318742	352.60	43.798195	3.318716	351.3	11010
7	2022-06-30	13:35:16	3742.8140	8	0.0170	0.0022	3742.4787	-2.5	-3.0	1.5925	0.1279	0.0003	0.2075	0.0000	60	0.000	43.798233	3.318742	352.60	43.798187	3.318715	351.2	11010
7	2022-06-30	13:36:16	3742.8126	8	0.0175	0.0023	3742.4799	-3.8	-5.3	1.5826	0.1276	0.0005	0.2051	0.0000	60	0.000	43.798233	3.318742	352.60	43.798187	3.318715	351.0	11010
7	2022-06-30	14:03:13	3739.7888	2	0.0248	0.0032	3739.4485	1.5	2.8	1.7223	0.1173	0.0001	0.2231	0.0000	60	0.000	43.796387	3.319058	366.40	43.796394	3.319040	370.3	11010
7	2022-06-30	14:04:13	3739.7864	2	0.0179	0.0023	3739.4493	1.4	3.7	1.7038	0.1168	0.0003	0.2203	0.0000	60	0.000	43.796387	3.319058	366.40	43.796413	3.319037	370.4	11010
7	2022-06-30	14:05:13	3739.7918	2	0.0163	0.0021	3739.4595	1.4	3.1	1.6558	0.1164	0.0001	0.2159	0.0000	60	0.000	43.796387	3.319058	366.40	43.796413	3.319033	370.4	11010
7	2022-06-30	14:06:13	3739.7888	2	0.0183	0.0024	3739.4608	0.6	2.5	1.6366	0.1159	0.0001	0.2121	0.0000	60	0.000	43.796387	3.319058	366.40	43.796413	3.319032	370.6	11010
7	2022-06-30	14:07:13	3739.7927	2	0.0188	0.0024	3739.4690	2.9	1.4	1.6155	0.1154	0.0002	0.2082	0.0000	60	0.000	43.796387	3.319058	366.40	43.796413	3.319032	370.8	11010
3	2022-06-30	14:46:40	3743.6589	1	0.0230	0.0030	3743.3460	-1.5	2.0	1.6947	0.0942	0.0001	0.2188	0.0000	60	0.000	43.794804	3.319473	360.40	43.794804	3.319468	360.6	11010
3	2022-06-30	14:47:40	3743.6612	1	0.0211	0.0027	3743.3523	-1.5	0.7	1.6544	0.0936	0.0001	0.2153	0.0000	60	0.000	43.794804	3.319473	360.40	43.794804	3.319468	360.7	11010
3	2022-06-30	14:48:40	3743.6612	1	0.0167	0.0022	3743.3575	-1.6	0.7	1.5977	0.0929	0.0001	0.2108	0.0000	60	0.000	43.794804	3.319473	360.40	43.794804	3.319468	360.6	11010
3	2022-06-30	14:49:40	3743.6617	1	0.0136	0.0018	3743.3630	-3.2	1.2	1.5807	0.0923	0.0002	0.2064	0.0000	60	0.000	43.794804	3.319473	360.40	43.794800	3.319467	360.5	11010
3	2022-06-30	14:50:40	3743.6581	1	0.0169	0.0022	3743.3636	-3.7	1.1	1.5890	0.0917	0.0002	0.2028	0.0000	60	0.000	43.794804	3.319473	360.40	43.794800	3.319465	360.4	11010
3	2022-06-30	15:27:09	3743.6553	1	0.0237	0.0031	3743.4015	0.9	-3.0	1.4755	0.0674	0.0002	0.1865	0.0000	60	0.000	43.794754	3.319443	363.70	43.794842	3.319395	356.1	11010
3	2022-06-30	15:28:09	3743.6576	1	0.0233	0.0030	3743.4037	1.2	-3.0	1.4654	0.0667	0.0002	0.1873	0.0000	60	0.000	43.794754	3.319443	363.70	43.794849	3.319402	352.9	11010
3	2022-06-30	15:29:09	3743.6586	1	0.0166	0.0021	3743.4053	2.7	-1.6	1.4560	0.0660	0.0001	0.1873	0.0000	60	0.000	43.794754	3.319443	363.70	43.794849	3.319403	353.3	11010
3	2022-06-30	15:30:09	3743.6586	1	0.0183	0.0024	3743.4068	2.5	-2.4	1.4658	0.0652	0.0002	0.1866	0.0000	60	0.000	43.794754	3.319443	363.70	43.794849	3.319403	353.3	11010
3	2022-06-30	15:31:09	3743.6591	1	0.0150	0.0019	3743.4094	4.4	-0.8	1.4411	0.0645	0.0003	0.1852	0.0000	60	0.000	43.794754	3.319443	363.70	43.794842	3.319403	353.3	11010
0	2022-06-30	17:31:37	3837.2269	0	0.0221	0.0029	3837.0560	3.0	-1.9	1.4941	-0.0214	0.0002	0.1922	0.0000	60	0.000	43.794754	3.319443	363.70	43.794842	3.319403	353.3	11010
0	2022-06-30	17:32:37	3837.2270	0	0.0373	0.0048	3837.0571	1.3	-0.4	1.4813	-0.0220	0.0000	0.1919	0.0000	60	0.000	43.794754	3.319443	363.70	43.794842	3.319403	353.3	11010
0	2022-06-30	17:33:37	3837.2252	0	0.0218	0.0028	3837.0565	3.8	-1.7	1.4833	-0.0226	0.0003	0.1913	0.0000	60	0.000	43.794754	3.319443	363.70	43.794842	3.319403	353.3	11010
0	2022-06-30	17:34:37	3837.2282	0	0.0272	0.0035	3837.0598	3.4	-1.3	1.4796	-0.0233	0.0002	0.1916	0.0000	60	0.000	43.794754	3.319443	363.70	43.794842	3.319403	353.3	11010
0	2022-06-30	17:35:37	3837.2263	0	0.0235	0.0030	3837.0592	3.4	-1.9	1.4870	-0.0239	0.0002	0.1910	0.0000	60	0.000	43.794754	3.319443	363.70	43.794842	3.319403	353.3	11010
0	2022-07-01	06:14:02	3837.2190	0	0.0389	0.0050	3837.1001	-6.6	3.4	1.4981	-0.0726	0.0007	0.1915	0.0000	60	0.000	43.794754	3.319443	363.70	43.794842	3.319403	353.3	11010
0	2022-07-01	06:15:02	3837.2161	0	0.0341	0.0044	3837.0978	-7.1	3.6	1.4908	-0.0724	0.0008	0.1907	0.0000	60	0.000	43.794754	3.319443	363.70	43.794842	3.319403	353.3	11010
0	2022-07-01	06:16:02	3837.2165	0	0.0326	0.0042	3837.0980	-6.8	1.8	1.4794	-0.0722	0.0006	0.1907	0.0000	60	0.000	43.794754	3.319443	363.70	43.794842	3.319403	353.3	11010
0	2022-07-01	06:17:02	3837.2167	0	0.0368	0.0048	3837.0986	-5.8	1.5	1.4765	-0.0720	0.0004	0.1901	0.0000	60	0.000	43.794754	3.319443	363.70	43.794842	3.319403	353.3	11010
3	2022-07-01	08:15:26	3743.6500	1	0.0210	0.0027	3743.4540	-3.9	-2.5	1.6879	-0.0225	0.0003	0.2184	0.0000	60	0.000	43.794800	3.319420	355.70	43.794800	3.319415	355.3	11010
3	2022-07-01	08:16:26	3743.6494	1	0.0170	0.0022	3743.4568	-5.2	-3.9	1.6616	-0.0219	0.0005	0.2144	0.0000	60	0.000	43.794800	3.319420	355.70	43.794800	3.319413	355.1	11010
3	2022-07-01	08:17:26	3743.6499	1	0.0162	0.0021	3743.4610	-3.6	-5.0	1.6222	-0.0213	0.0004	0.2101	0.0000	60	0.000	43.794800	3.319420	355.70	43.794800	3.319413	355.0	11010
3	2022-07-01	08:18:26	3743.6463	1	0.0170	0.0022	3743.4606	-3.5	-3.4	1.6004	-0.0206	0.0004	0.2063	0.0000	60	0.000	43.794800	3.319420	355.70	43.794804	3.319423	356.3	11010
3	2022-07-01	08:19:26	3743.6480	1	0.0170	0.0022	3743.4649	-4.4	-1.2	1.5631	-0.0200	0.0003	0.2032	0.0000	60	0.000	43.794800	3.319420	355.70	43.794800	3.319423	356.3	11010
3	2022-07-01	08:55:44	3747.5563	3	0.0248	0.0032	3747.3405	0.1	-4.3	1.6500	0.0035	0.0002	0.2123	0.0000	60	0.000	43.794651	3.320789	344.50	43.794647	3.320775	343.5	11010
3	2022-07-01	08:56:44	3747.5609	3	0.0186	0.0024	3747.3458	1.9	-8.0	1.6244	0.0042	0.0008	0.2109	0.0000	60	0.000	43.794651	3.320789	344.50	43.794647	3.320773	343.5	11010
3	2022-07-01	08:57:44	3747.5569	3	0.0227	0.0029	3747.3441	2.5	-10.2	1.6108	0.0048	0.0016	0.2079	0.0000	60	0.000	43.794651	3.320789	344.50	43.794647	3.320773	343.3	11010
3	2022-07-01	08:58:44	3747.5570	3	0.0214	0.0028	3747.3465	3.9	-10.5	1.5894	0.0055	0.0013	0.2050	0.0000	60	0.000	43.794651	3.320789	344.50	43.794647	3.320775	343.1	11010
3	2022-07-01	08:59:44	3747.5571	3	0.0176	0.0023	3747.3483	2.8	-13.7	1.5715	0.0062	0.0022	0.2025	0.0000	60	0.000	43.794651	3.320789	344.50	43.794647	3.320775	343.0	11010
3	2022-07-01	09:03:09	3747.5545	3	0.0188	0.0024	3747.3494	3.9	-3.4	1.5260	0.0085	0.0003	0.1965	0.0000	60	0.000	43.794651	3.320789	344.50	43.794651	3.320780	342.4	11010
3	2022-07-01	09:04:09	3747.5553	3	0.0149	0.0019	3747.3502	4.5	-6.7	1.5232	0.0092	0.0010	0.1959	0.0000	60	0.000	43.794651	3.320789	344.50	43.794651	3.320780	342.2	11010
3	2022-07-01	09:05:09	3747.5553	3	0.0153	0.0020	3747.3500	5.9	-7.4	1.5223	0.0099	0.0009	0.1954	0.0000	60	0.000	43.794651	3.320789	344.50	43.794651	3.320781	342.0	11010
3	2022-07-01	09:06:09	3747.5561	3	0.0510	0.0066	3747.3508	6.9	-3.2	1.5095	0.0106	0.0008	0.1947	0.0000	60	0.000	43.794651	3.320789	344.50	43.794651	3.320781	341.8	11010
3	2022-07-01	09:07:09	3747.5556	3	0.0191	0.0025	3747.3502	4.5	-3.9	1.5037	0.0113	0.0005	0.1941	0.0000	60	0.000	43.794651	3.320789	344.50	43.794651	3.320781	341.6	11010
3	2022-07-01	09:20:08	3749.1817	5	0.0210	0.0027	3748.9534	2.2	-2.4	1.6178	0.0203	0.0002	0.2079	0.0000	60	0.000	43.794212	3.321295	318.10	43.794220	3.321295	317.7	11010
3	2022-07-01	09:21:08	3749.1846	5	0.0181	0.0023	3748.9570	2.1	-4.3	1.6042	0.0210	0.0003	0.2065	0.0000	60	0.000	43.794212	3.321295	318.10	43.794220	3.321295	317.6	11010
3	2022-07-01	09:22:08	3749.1851	5	0.0192	0.0025	3748.9588	4.4	-5.5	1.5867	0.0217	0.0007	0.2045	0.0000	60	0.000	43.794212	3.321295	318.10	43.794231	3.321295	317.2	11010
3	2022-07-01	09:23:08	3749.1870	5	0.0199	0.0026	3748.9622	2.9	-6.5	1.5559	0.0225	0.0006	0.2024	0.0000	60	0.000	43.794212	3.321295	318.10	43.794231	3.321293	317.1	11010
3	2022-07-01	09:24:08	3749.1836	5	0.0160	0.0021	3748.9599	4.9	-7.0	1.5401	0.0232	0.0010	0.2005	0.0000	60	0.000	43.794212	3.321295	318.10	43.794231	3.321293	316.9	11010
2	2022-07-01	09:54:40	3749.2258	5	0.0662	0.0085	3748.9653	-3.2	2.6	1.6842	0.0446	0.0003	0.2159	0.0000	60	0.000	43.793831	3.320892	341.20	43.793827	3.320883	341.0	11010
2	2022-07-01	09:55:40	3749.2393	5	0.0198	0.0026	3748.9795	-2.4	2.7	1.6541	0.0453	0.0002	0.2145	0.0000	60	0.000	43.793831	3.320892	341.20	43.793827	3.320883	340.8	11010
2	2022-07-01	09:56:40	3749.2360	5	0.0205	0.0027	3748.9787	-2.4	1.7	1.6314	0.0460	0.0002	0.2113	0.0000	60	0.000	43.793831	3.320892	341.20	43.793827	3.320880	340.7	11010
2	2022-07-01	09:57:40	3749.2336	5	0.0425	0.0055	3748.9790	-1.5	2.1	1.6077	0.0467	0.0001	0.2079	0.0000	60	0.000	43.793831	3.320892	341.20	43.793808	3.320867	340.2	11010
2	2022-07-01	09:58:40	3749.2340	5	0.0164	0.0021	3748.9815	-0.9	1.4	1.5851	0.0474	0.0001	0.2051	0.0000	60	0.000	43.793831	3.320892	341.20	43.793800	3.320862	340.3	11010
1	2022-07-01	10:16:18	3748.1331	5	0.0178	0.0023	3747.8509	4.0	0.9	1.7261	0.0595	0.0003	0.2227	0.0000	60	0.000	43.793163	3.321145	341.00	43.793171	3.321136	340.8	11010
1	2022-07-01	10:17:18	3748.1362	5	0.0187	0.0024	3747.8564	7.0	-2.0	1.7037	0.0602	0.0007	0.2197	0.0000	60	0.000	43.793163	3.321145	341.00	43.793190	3.321116	338.8	11010
1	2022-07-01	10:18:18	3748.1359	5	0.0213	0.0027	3747.8597	3.4	-3.0	1.6692	0.0608	0.0003	0.2153	0.0000	60	0.000	43.793163	3.321145	341.00	43.793140	3.321220	338.0	11010
1	2022-07-01	10:19:18	3748.1336	5	0.0158	0.0020	3747.8612	5.7	-6.1	1.6209	0.0615	0.0008	0.2109	0.0000	60	0.000	43.793163	3.321145	341.00	43.793171	3.321177	338.0	11010
1	2022-07-01	10:20:18	3748.1344	5	0.0422	0.0055	3747.8644	8.4	-4.4	1.6054	0.0622	0.0015	0.2078	0.0000	60	0.000	43.793163	3.321145	341.00	43.793179	3.321145	337.3	11010
1	2022-07-01	10:49:11	3754.4541	7	0.0652	0.0084	3754.1478	-4.5	-4.8	1.7448	0.0807	0.0012	0.2256	0.0000	60	0.000	43.793198	3.322560	287.40	43.793198	3.322560	287.6	11010
1	2022-07-01	10:50:11	3754.4653	7	0.0182	0.0024	3754.1615	-0.6	-0.8	1.7156	0.0813	0.0000	0.2225	0.0000	60	0.000	43.793198	3.322560	287.40	43.793198	3.322558	287.7	11010
1	2022-07-01	10:51:11	3754.4674	7	0.0182	0.0024	3754.1668	-1.1	-2.6	1.6899	0.0819	0.0002	0.2188	0.0000	60	0.000	43.793198	3.322560	287.40	43.793198	3.322558	287.8	11010
1	2022-07-01	10:52:11	3754.5004	7	0.1040	0.0134	3754.2031	0.5	-2.4	1.6650	0.0825	0.0002	0.2148	0.0000	60	0.000	43.793198	3.322560	287.40	43.793198	3.322558	288.0	11010
1	2022-07-01	10:53:11	3754.4669	7	0.0197	0.0025	3754.1724	1.3	-3.2	1.6347	0.0831	0.0002	0.2115	0.0000	60	0.000	43.793198	3.322560	287.40	43.793198	3.322560	288.3	11010
1	2022-07-01	11:17:13	3752.9799	6	0.1172	0.0151	3752.6660	7.7	-9.9	1.6749	0.0965	0.0029	0.2173	0.0000	60	0.000	43.793736	3.321768	298.20	43.793743	3.321777	297.8	11010
1	2022-07-01	11:18:13	3752.9781	6	0.0738	0.0095	3752.6678	9.1	-8.4	1.6401	0.0971	0.0021	0.2132	0.0000	60	0.000	43.793736	3.321768	298.20	43.793846	3.321745	290.8	11010
1	2022-07-01	11:19:13	3752.9876	6	0.0715	0.0092	3752.6795	6.4	-8.1	1.6269	0.0976	0.0018	0.2105	0.0000	60	0.000	43.793736	3.321768	298.20	43.793839	3.321745	291.0	11010
1	2022-07-01	11:20:13	3752.9778	6	0.0360	0.0046	3752.6716	7.2	-7.6	1.6058	0.0981	0.0014	0.2081	0.0000	60	0.000	43.793736	3.321768	298.20	43.793800	3.321788	292.7	11010
1	2022-07-01	11:21:13	3752.9792	6	0.0416	0.0054	3752.6742	6.2	-7.2	1.5992	0.0986	0.0009	0.2065	0.0000	60	0.000	43.793736	3.321768	298.20	43.793755	3.321792	291.4	11010
2	2022-07-01	12:31:17	3752.2056	6	0.0172	0.0022	3751.8587	0.5	2.1	1.7317	0.1240	0.0001	0.2230	0.0000	60	0.000	43.794456	3.322327	300.70	43.794449	3.322316	298.4	11010
2	2022-07-01	12:32:17	3752.2086	6	0.0165	0.0021	3751.8627	5.3	-0.2	1.7054	0.1242	0.0004	0.2217	0.0000	60	0.000	43.794456	3.322327	300.70	43.794449	3.322315	298.0	11010
2	2022-07-01	12:33:17	3752.2087	6	0.0230	0.0030	3751.8661	1.7	-3.5	1.6818	0.1244	0.0002	0.2182	0.0000	60	0.000	43.794456	3.322327	300.70	43.794449	3.322310	297.5	11010
